flip,1.1.0,429262
flip2,1.1.3,6031
flipclockjs-rails,0.7.7,28663
flip_fab,1.1.21,80285
flipflop,2.7.1,994545
flip-flop,0.0.5,11903
flipflops,0.1.0,3887
flip_fork,0.2.0,9516
flipit,0.0.1,4226
flipkart,0.0.3,5415
flipkart_api,0.1.0,7673
FlipkartSeller,0.0.8,14738
flipp,0.1.0,51578
flippa,0.1.0,1981
flippant,0.9.1,17788
flipper,1.3.0,53921200
Flipper,1.1,11015
flipper-activerecord,1.0.0,304709
flipper-active_record,1.3.0,36751339
flipper-activerecord3dot2,0.1.2,60921
flipper-active_support_cache_store,1.3.0,29325044
flipper-api,1.3.0,1565297
flipper-cache_store,0.0.1,4069
flipper-cache-store,0.11.0.beta7,2105
flipper-cassanity,0.7.0,10082
flipper-cloud,1.3.0,382778
flipper-consul,0.1.4,59695
flipper-dalli,1.3.0,1196292
flipper-echo,0.0.4,44466
flipper-fallback,0.1.0,18146
flipper-moneta,1.3.0,49750
flipper-mongo,1.3.0,728673
flipper-notifications,0.1.4,4365
flipper-pro,0.0.2,302
flipper-rails,0.1.0,378617
flipper-redis,1.3.0,14337064
flipper-redis-failsafe-adapter,0.0.1,2154
flipper-rollout,1.3.0,74752
flipper-sequel,1.3.0,156201
flipper-stale-flags,0.0.1,765
flipper-ui,1.3.0,18690799
flippeur,1.1.0,12122
flipping,0.3,8507
flipp-mockserver-client,0.1.0,3556
flipp-ruby-kafka-temp-fork,0.0.6,8696
flippy,0.1.3,41323
flipr,1.0.0,2539
flipsasser-bullet,1.1.0,3481
flip_spec,0.0.2,2773
flipstone-ar_mailer,3.0.1,8606
flipstone-matchers,0.0.1,5483
flip-table,0.0.1,3887
flipt_client,0.7.0,2895
fliptext,0.1.1,3813
flip_the_switch,1.0.3,68535
fliptop,0.0.1,4043
flirt,0.2.0,17307
flirt_checker,0.1.3,5783
flisol_sort,0.0.1,3836
flist,0.1.33,9030
flit,0.3.1.pre,10781
flite,0.1.1,26381
flite4r,1.0.1,8735
flit_view_components,0.0.6,1965
fli_video,0.1.0,448
flix,0.0.2,7319
flix4r,0.2.3,5330
flixcloud-flix_cloud-gem,0.5.5,8539
flixit,0.0.20,39505
flms,0.9.0,15855
flnews_post_proc,1.41,3534
flnt,0.5.0,83397
flo,0.0.5,32334
float_approx,0.1.0,2866
floatboat,0.0.2,3487
float-formats,0.4.1,25897
floating_action,0.0.3,2558
floatlabels,0.1.0,3926
floatstats,0.2.1,14896
floatyhelper,2.1.0,22641
floccus,0.0.1,3936
flock,0.5.0,26372
flockdb,0.7.1,43388
flocker,1.0.0,3666
flock_mutex,1.0,3511
flock-notifier,0.1.0,16485
flock_of_chefs,0.0.1,4230
flockonus-nifty-generators,0.0.12,26161
flock_os,0.0.4,1854
flock_parity_prop,0.1.2,1214
flocks,0.0.1,3602
flock-sandbox,0.0.7,14022
flock_synchronize,1.2.0,7363
floe,0.10.0,29162
floehopper-mocha,0.9.7.20090701124354,21049
flog,4.8.0,20081956
flogger,0.2.2,21877
flog-lsp,0.0.1,162
flog_ruby,0.1.0,3026
flojo,0.5.3,19434
flok,0.0.105,216606
flombe,0.1.0.12,39551
flon,0.3.1,7553
flonkerton,0.0.2,8685
flood,0.1.1,4836
flood-capybara,0.0.4,10149
flood-cli,0.0.3,8153
floodgate,0.3.3,48369
floodlight_rails,1.0.0,2176
floom,0.0.1,4152
FloomSDK,1.0.0,285
flooose-gemedit,0.11.0,19944
flooph,0.2,8419
floor_calculator,0.4.7,23204
floormanager,0.3.0,15915
floor_manager,0.1.3,15557
floorplanner-adyen,0.2.2,4854
floorplanner-fml,0.2.1,5896
flop,0.1.0,3442
flop_for_jekyll,0.0.1,2030
Floppy-amee,2.0.24,170444
Floppy-currentcost,0.3.3,33710
Floppy-currentcostd,1.4.4,28634
Floppy-eeml,0.1.0,8539
Floppy-rb232,0.2.4,13531
Floppy-rubymarks,0.1.0,3469
flor,1.6.2,54581
florby,0.1.0,229
florence,0.0.1,1931
florence_view_tool,0.1.0,2160
flores,0.0.8,517496
flori-bullshit,0.1.0,3445
florida,0.0.2,5801
floripa-public-transit,1.0.0,5818
florist,0.0.1,1951
florrick,1.1.3,59676
flo_sho,0.1.0,545
floss,0.0.1,5006
flote,0.0.2,12778
flot-graph-rails,1.0.5,19921
flotilla_js_rails,1.1.1,15324
flotilla-js-rails,0.1.0,2801
flotilla-rails,0.0.1,4891
flotr,1.3.12,20724
flot-rails,0.0.7,989608
flot-rails-plus,0.0.2,3013
flott,1.0.1,7765
flotte,0.1.0,374
flotype-bridge,0.2.0,11206
flounder,1.0.1,129915
flout,0.1.0,2831
flo_votable_gem,0.0.0,2316
flo_voteable_gem,0.0.2,4028
flow,0.11.1,72459
flow_account_ruby,0.0.3,6374
flow_action_connector,9001.0,1696
flow_actions_connector,9001.0,1683
flowaker,0.1.0,65317
flowbite,2.3.0,177
flow-build,0.0.1,2941
flowbyte-bar,1.0.0,2626
flowbyte-foo,1.0.0,2875
flowbyte_yanked,1.0.0,2632
flowbyte-yanked,1.0.0,2634
flowcation,0.3.0,31601
flowchart,1.0.1,6576
flowchartviz,0.1.6,11207
flow_chat,0.2.1,358
flowchef,0.0.2,6824
flowckerc,0.0.0,3116
flow_cl,1.0.0,1814
flow-cli,0.0.7,12738
flow_client,0.2.3,11170
flowcommerce,0.3.9,431890
flowcommerce-activemerchant,0.3.2,35273
flowcommerce-reference,0.4.9,63622
flowcommerce-solidus,0.1.13,5760
flowcommerce_spree,0.0.22,211328
flow_core,0.0.6,7940
flowdock,0.7.1,17099390
flowdock-api,9001.0,2449
flowdock-build-notifier,0.0.1,4204
flowdock-git-hook,1.0.1,28515
flowdock-notifications,0.1.1,5689
flowdock_rails,0.1.2,7911
flowdock-rails,0.0.7,17777
flower,0.0.4,12746
flowerbox,0.0.4,13772
flowerpot,1.0.0,2450
flowers-geokit,1.4.1,3402
flowers-pony,0.3.2,3402
flowfile,0.0.1,1622
flowheart,0.0.1,4394
flowhook,0.2.4,10223
flowing,0.1.1,5881
flowjob,0.1.1,3446
flowlink_data,0.4.0,11759
flow-lite,1.1.0,10150
flow_machine,0.2.3,67414
flowmailer_rails,0.4.0,29293
flowmor_analytics,0.0.2,5924
flowmor_router,0.2.6,26443
flow_note,0.0.1,2260
flow_object,0.3.1,21462
flow_org_patron,0.1.1,2362
flow_pagination,1.2.1,12840
flowpi,0.1.3,7702
flowplayer-rails,0.0.3,7716
flow_project_manager,0.0.3,4016
flowr,0.0.2,2556
FlowRails,0.0.1,2585
flow-reference,0.4.0,9928
flow-ruby,0.2.1,2295
flow_runtime,9001.0,1695
flows,0.6.0,32853
flowtag,2.1.3,14218
flowterm,0.1.1,4017
flowthings,0.1.4,10070
flowtime-rails,0.0.2,7166
flow_trace,0.0.4,7089
flow_trigger_connector,9001.0,1694
flowtype-rails,1.1.1,13524
flow-yml-parser,0.1.3,2542
flox,0.4.0,20116
floyd,0.0.1,1902
floyd_warshall,0.1.0,2349
flr,3.2.0,11843
fl-rocco,1.0.0,14120
flt,1.5.4,3941174
fl-thrift,0.0.1,4487
fl-thrift_client,0.5.0,7964
flub,0.0.1,3526
flubber,0.0.2,3413
fluby,0.7.4,47454
Flucti-flucti-cli,0.1.16,3477
flue,0.0.1,4164
flueconf,0.0.1,10104
fluency,0.1.0,2349
fluent,0.7.5,40317
fluent_0.12-plugin-syslog-tls,0.6.0,2272
fluent_accessors,1.0.1,6630
fluent-api,0.1.2,3628
fluentassertions,1.2.2.0,4777
fluent-client,0.1.0,3639
fluent_command_builder,0.9.10,271626
fluent_conditions,0.0.3,7962
fluent-config-regexp-type,1.0.0,46655910
fluentd,1.16.5,47508020
fluentd222,1.16.2,185
fluentd-hubspot,0.14.14.2,4088
fluent-diagtool,1.0.5,73198
fluentd-json-size-limit,0.1.4,27322
fluentdly,0.1.8,2156
fluentd-plugin-aliyun-odps,0.0.1,3009
fluentd-plugin-annotation-filter,1.0.1,1617
fluentd-plugin-cassandra-cqlfunction,1.1.1,2776
fluentd-plugin-coralogix,1.1.1,2202
fluentd-plugin-coralogix_logger,1.1.1,2089
fluentd-plugin-kinesis-intuit,2.1.1,1945
fluentd-plugins-pulsar,0.0.4,8066
fluentd_regexp_tester,0.1.4,8376
fluentd-sentry-output,0.0.9,6762
fluentd-server,0.3.2,14411
fluentd-tcp-capturer,0.2.0,7713
fluentd-test,1.11.4,1678
fluentd-ui,1.2.1,157339
fluentd-v1-checker,0.0.1,3424
fluent-exec,0.0.3,10169
fluent_fixtures,0.11.0,76163
fluent-format,0.3.0,27887
fluent-funplus-s3,0.3.9,11879
fluent-gcprofiler,0.0.1,3493
fluent-helper-plugin-spec,0.0.1,3575
fluent-icons,1.1.2.230,9993
fluent-json-schema,0.1.2,3616
fluent-load-generator,0.0.1,3572
fluent-logger,0.9.1,14261966
fluent_logger_rails,0.6.0,109448
fluent-logger-ruby,9001.0,2637
fluent-logger-sinatra,0.1.2,8523
fluent_logger_statistics,0.4.0,7246
fluent_markdown_builder,0.1.0,2633
fluentmetadata,0.5.1.2069,4842
fluentmigrator,0.9.0,4891
fluent-migrator-command-runner,0.7,17985
fluent-mixin-certificate,0.0.2,13079
fluent-mixin-config-placeholders,0.4.0,2788079
fluent-mixin-elapsed_time,0.0.4,3807
fluent-mixin-plaintextformatter,0.2.6,338656
fluent-mixin-rewrite-tag-name,0.1.0,3134961
fluent-mixin-type-converter,0.1.0,16231
fluent-multi-format-parser,1.1.0,821
fluent-newrelic-insights,0.1.1,5622
fluentnhibernate,1.1.0.685,12733
fluent-output-router,0.9.4,12252
fluent-parser-elasticsearch,0.0.2,8536
fluent_pipeline,0.2.0,933
fluent-plugin-5rocks,0.0.1,3533
fluent-plugin-access,0.0.2,7470
fluent-plugin-add,0.0.7,190719
fluent-plugin-add_empty_array,0.0.2,96556
fluent-plugin-add-uuid,0.1,118595
fluent-plugin-aerospike,0.0.0,3643
fluent-plugin-aerospike-cluster,0.0.4,8741
fluent-plugin-aes-forward,0.0.2,6868
fluent-plugin-aggregate,1.0.9,21109
fluent-plugin-airbrake-logger,0.1.0,15595
fluent-plugin-airbrake-python,0.2,12141
fluent-plugin-alertmanager,0.1.2,116876
fluent-plugin-aliyun-odps,0.1.7,40302
fluent-plugin-aliyunoss,0.2.6,14078
fluent-plugin-aliyun-oss,0.0.1,4840
fluent-plugin-aliyun-sls,0.1.0,2568
fluent-plugin-aliyun-sls_ruby3,0.3.0,379
fluent-plugin-amazon_sns,0.1.0,87921
fluent-plugin-amplifier-filter,1.0.0,41223
fluent-plugin-amplitude,0.2.2,27032
fluent-plugin-amq,0.0.6,10332
fluent-plugin-amqp,0.14.0,108803
fluent-plugin-amqp2,0.2.0,144978
fluent-plugin-amqp-sboagibm,0.21.0,2470
fluent-plugin-annotation-filter,1.0.6,6817
fluent-plugin-anomalydetect,0.1.7,37782
fluent-plugin-anonymizer,1.0.0,1994967
fluent-plugin-apache_modstatus,0.0.5,8445
fluent-plugin-appdynamics,0.0.6,15271
fluent-plugin-append-kubernetes-annotations-to-tag,0.3.0,28885
fluent-plugin-append-kubernetes-labels-to-tag,0.0.3.pre.alpha5,8106
fluent-plugin-application-insights,0.2.4,154098
fluent-plugin-application-insights-freiheit,0.2.5,2330
fluent-plugin-arango,0.0.1,4815
fluent-plugin-archagent,0.1.2,5384
fluent-plugin-arduino,0.0.1,3930
fluent-plugin-array-spin,0.1.0,1307691
fluent-plugin-array-splitter,0.1.5,1951
fluent-plugin-arrow,0.0.4,7383
fluent-plugin-assert,0.0.1,4192
fluent-plugin-audit_log_parser,0.1.4,6232
fluent-plugin-aurora-slowquerylog,0.0.4,8381
fluent-plugin-auto-typecast-filter,0.3.2,255502
fluent-plugin-avro,1.1.1,22287
fluent-plugin-avro_deluxe,0.0.1,2046
fluent-plugin-avro_turf,0.2.0,2956
fluent-plugin-avroturf_confluent,0.1.0,271
fluent-plugin-aws-elasticsearch-service,2.4.1,23126130
fluent-plugin-aws-elasticsearch-service-hotfix,0.1.6.pre.f1,3979
fluent-plugin-aws-sqs,1.0.25,42448
fluent-plugin-aws_waf_ip_sets,0.0.2,4205
fluent-plugin-axlsx,0.0.1,4404
fluent-plugin-azureeventhubs,0.0.6,26875
fluent-plugin-azureeventhubs-batched,0.0.9,187157
fluent-plugin-azureeventhubs_splunk,0.0.1,3006
fluent-plugin-azurefunctions,0.2.1,8757
fluent-plugin-azure-loganalytics,0.7.0,252984
fluent-plugin-azuremonitorlog,0.0.3,213612
fluent-plugin-azuremonitormetrics,0.0.4,8401
fluent-plugin-azureoms,0.2.0,7671
fluent-plugin-azure-queue,0.0.11.pre,11473
fluent-plugin-azuresearch,0.2.1,11475
fluent-plugin-azurestorage,0.1.0,1635785
fluent-plugin-azure-storage-append-blob,0.2.1,493201
fluent-plugin-azure-storage-append-blob-lts,0.7.0,90031
fluent-plugin-azure-storage-append-blob-lts-azurestack,0.6.3,4038
fluent-plugin-azurestorage-gen2,0.3.5,929312
fluent-plugin-azure-storage-table,0.0.5,2773
fluent-plugin-azure-storage-tables,0.0.1,2463
fluent-plugin-azure-table,0.0.2,3629
fluent-plugin-azuretables,0.0.1,3303
fluent-plugin-backlog,0.0.2,6657
fluent-plugin-barito,0.3.5,317425
fluent-plugin-base64-parser,0.1.0,11859
fluent-plugin-bcdb,0.2.1,5366
fluent-plugin-beats,1.1.0,1507385
fluent-plugin-belated-record-filter,0.1.1,2455
fluent-plugin-better-timestamp,0.1.0,10778
fluent-plugin-better-timestamp-timekey,0.1.2,5838
fluent-plugin-bigobject,0.0.12,16742
fluent-plugin-bigobject_avro,0.0.1,3118
fluent-plugin-bigquery,3.1.0,2353582
fluent-plugin-bigquery-custom,0.3.10,18443
fluent-plugin-bigquery-patched-retry-insert-502,0.4.0,12552
fluent-plugin-bigquery-storage-write,0.2.3,1660
fluent-plugin-bigquery-test,2.2.0,1638
fluent-plugin-bin,0.3,15886
fluent-plugin-bind,0.1.0,2461
fluent-plugin-bos,0.2.0,2193
fluent-plugin-boundio,0.1.1,10760
fluent-plugin-buffered-filter,0.1.0,8429
fluent-plugin-buffered-hipchat,0.2.0,4149
fluent-plugin-buffered-metrics,0.0.4,7066
fluent-plugin-buffered-resque,1.0.0,3631
fluent-plugin-buffered-stdout,0.0.2,6771
fluent-plugin-buffer-ephemeral,0.1.1,8874
fluent-plugin-buffer-event_limited,0.1.6,16158
fluent-plugin-bufferize,0.0.2,22590
fluent-plugin-buffer-lightening,0.0.2,359310
fluent-plugin-buffer-pullpool,0.0.1,10718
fluent-plugin-bugsnag,0.2.0,15079
fluent-plugin-bunyan,0.0.5,6703
fluent-plugin-bunyan-to-google-cloud-logging,0.3.0,22271
fluent-plugin-burrow,1.2,14223
fluent-plugin-cadvisor,0.3.1,34321
fluent-plugin-calc,0.2.0,27110
fluent-plugin-calyptia-monitoring,0.1.3,54302
fluent-plugin-cassandra,0.0.2,9000
fluent-plugin-cassandra-cql,0.0.5,18941
fluent-plugin-cassandra-driver,1.0.0,40782
fluent-plugin-cassandra-json,0.2.0,9313
fluent-plugin-cat-sweep,0.2.0,21862
fluent-plugin-ceph,0.1.0,2776
fluent-plugin-cf_query_filter,0.1.3,10201
fluent-plugin-chatwork,2.0.3,17961
fluent-plugin-chef-api,1.0.0,36481
fluent-plugin-chef-client,0.3.2,21305
fluent-plugin-chouse,0.0.3,2161
fluent-plugin-chriak2,0.0.7,3723
fluent-plugin-claymore,1.0.0,2532
fluent-plugin-clickhouse,0.0.1,3783
fluent-plugin-clickhouse-compatible-with-monitor,1.0.3,2863
fluent-plugin-clickhouse-json-format-output,0.0.2,959
fluent-plugin-clickhouse-output,0.0.5,5503
fluent-plugin-clouderametrics,1.0.1,3777
fluent-plugin-cloud-feeds,1.3.2,21795
fluent-plugin-cloudfront-log,0.0.5,12319
fluent-plugin-cloudfront-log-optimized,0.2.0,4140
fluent-plugin-cloudfront-log-v0.14-fix,0.1.2,41234
fluent-plugin-cloud-pubsub,0.0.2,5471
fluent-plugin-cloudsearch,0.1.1,7964
fluent-plugin-cloudstack,0.1.3,34395
fluent-plugin-cloudtrail,0.0.3,4521
fluent-plugin-cloudwatch,2.1.1,128606
fluent-plugin-cloudwatch-ingest,1.7.0,135712
fluent-plugin-cloudwatch-ingest-chaeyk,0.4.3,9598
fluent-plugin-cloudwatch-logs,0.14.3,18955129
fluent-plugin-cloudwatch-logs-foxtrot9,0.1.0,11049
fluent-plugin-cloudwatch-logs-yajl,0.4.5,2826
fluent-plugin-cloudwatch-put,0.2.2,34397
fluent-plugin-cloudwatch-put-timestamp,0.1.1,2296
fluent-plugin-cloudwatch-transform,0.0.8,19749
fluent-plugin-cloudwatch_ya,0.0.2,24150
fluent-plugin-cmdaa-stat,0.1.14,2094
fluent-plugin-cmetrics,0.2.0,12612
fluent-plugin-collectd-influxdb,0.1.0,4232
fluent-plugin-collectd-nest,0.1.4,8752
fluent-plugin-collectd-unroll,0.1.1,6437
fluent-plugin-color-stripper,0.0.3,17520
fluent-plugin-combiner,0.0.2,6994
fluent-plugin-comparison-filter,0.2,2422
fluent-plugin-concat,2.5.0,11540516
fluent-plugin-conditional_filter,0.0.4,11213
fluent-plugin-conditional-tag-rewrite,0.1.0,1713
fluent-plugin-condition-checker,2.0.0,4253
fluent-plugin-config-expander,1.0.1,233667
fluent-plugin-config_pit,0.0.2,7455
fluent-plugin-config_reloader,0.0.1,3874
fluent-plugin-confluent-avro,0.1.0,1680
fluent-plugin-consul,0.0.3,8933
fluent-plugin-container_logs_filter,0.0.4,7627
fluent-plugin-containiq,1.0.3,7596
fluent-plugin-convert-value-to-sha,0.1.1,6889
fluent-plugin-copy_ex,0.1.0,254697
fluent-plugin-coralogix,1.0.9,2813021
fluent-plugin-coralogix_logger,1.1.1,2361
fluent-plugin-couch,0.9.1,114751
fluent-plugin-couchbase,0.0.2,23763
fluent-plugin-couch-sharded,0.6.3,12265
fluent-plugin-cratedb,0.2.0,4706
fluent-plugin-csv-with-header,0.1.1,5381
fluent-plugin-currency,0.1.2,5379
fluent-plugin-cwm-http,0.3.2,2072
fluent-plugin-d,0.0.1,2181
fluent-plugin-dag,1.0.2,3728
fluent-plugin-dashing,0.0.0,4096
fluent-plugin-datacalculator,0.0.6,27426
fluent-plugin-datacounter,1.0.0,603642
fluent-plugin-datadog,0.14.2,6931076
fluent-plugin-datadog_event,0.1.6,16282
fluent-plugin-datadog-log,0.1.0,30376
fluent-plugin-datadog-np,0.10.6.7,13087
fluent-plugin-datadog-statsd,0.0.4,34646
fluent-plugin-datahub,0.0.2,4689
fluent-plugin-data-rejecter,1.0.0,3990
fluent-plugin-dbi,1.0.0,17964
fluent-plugin-dd,0.1.8,260770
fluent-plugin-debug,0.0.3,10939
fluent-plugin-decode_location,0.0.3,5660
fluent-plugin-dedot_filter,1.0.0,2749732
fluent-plugin-dedup,0.3.0,9047
fluent-plugin-deis-graphite,0.2.2,107159
fluent-plugin-deis-kafka,0.2.2,7629
fluent-plugin-delayed,0.0.1,4641
fluent-plugin-delay-inspector,0.1.0,12779
fluent-plugin-derive,0.0.4,14656
fluent-plugin-deskcom,0.0.3,8333
fluent-plugin-detect-exceptions,0.0.15,6842032
fluent-plugin-detect-exceptions-with-error,0.0.3,50491
fluent-plugin-detect-exceptions-with-webflux-support,0.0.13,875
fluent-plugin-detect-exceptions-xiniaoyun,0.0.11,4908
fluent-plugin-detect-ft-memb-exceptions,0.0.3,2441
fluent-plugin-detect-memb-exceptions,0.0.2,4245
fluent-plugin-devo,1.0.0,6678
fluent-plugin-df,0.0.6,23040
fluent-plugin-dict-map,0.1.1,636194
fluent-plugin-dio,1.0.1,6479
fluent-plugin-directory,0.1.4,7990
fluent-plugin-diskfree,0.1.4,10374
fluent-plugin-diskusage,0.0.2,5615
fluent-plugin-docker,0.1.0,1393395
fluent-plugin-dockerevents,0.0.3,9410
fluent-plugin-docker-format,0.2.3,61029
fluent-plugin-docker-format_nebo15,0.2.5,2713
fluent-plugin-dockergelf,0.3.0,15227
fluent-plugin-docker_hostname,0.1.4,13039
fluent-plugin-dockerid2name,0.0.2,5896
fluent-plugin-docker_image_name,0.0.3,3537
fluent-plugin-docker-inspect,0.0.4,9373
fluent-plugin-docker-journald-concat,0.1.3,23676
fluent-plugin-docker-json,0.2.2,3368
fluent-plugin-docker_metadata_elastic_filter,0.2.1,30899
fluent-plugin-docker_metadata_filter,0.1.3,355866
fluent-plugin-docker-metrics,0.0.2,9510
fluent-plugin-docker-metrics-v2,0.0.1,3694
fluent-plugin-docker-stats,1.0.1,435
fluent-plugin-docker-tag-resolver,0.2.0,10616
fluent-plugin-documentdb,0.3.1,74307
fluent-plugin-dogstatsd,0.0.6,420016
fluent-plugin-dogstatsd-mediba,0.0.9,4436
fluent-plugin-dogstatsd-soluto,0.0.1,2083
fluent-plugin-dos_block_acl,0.0.4,10312
fluent-plugin-downcase-keys,0.1,3015
fluent-plugin-droonga,1.0.1,20170
fluent-plugin-dstat,1.0.0,513570
fluent-plugin-dummydata-producer,0.0.3,11042
fluent-plugin-dynamic-logzio,0.0.6,9633
fluent-plugin-dynamo,1.0.0,2159
fluent-plugin-dynamodb,0.2.0,31149
fluent-plugin-dynamodb-alt,0.1.5,36120
fluent-plugin-dynamodb-drc,0.0.5,62213
fluent-plugin-dynamodb-streams,0.0.3,9329
fluent-plugin-dynamodb-streams-alt,0.0.4,6246
fluent-plugin-dynatrace,0.2.0,29492
fluent-plugin-dynatrace-yajl-mfp,0.2.45,562
fluent-plugin-ec2-metadata,0.1.3,21388052
fluent-plugin-ecs-filter,0.1.2,31683
fluent-plugin-ecs-metadata-filter,0.2.0,42832
fluent-plugin-ecs-metadata-filter-v2,0.2.0,404
fluent-plugin-elapsed-time,0.0.8,20709
fluent-plugin-elastic-log,0.5.2,2351
fluent-plugin-elasticsearch,5.4.3,69481538
fluent-plugin-elasticsearch2,3.5.7,5678
fluent-plugin-elasticsearch-check-size,0.1.0,3295
fluent-plugin-elasticsearch-cluster,0.1.0,3990
fluent-plugin-elasticsearch-dext,5.0.2,2349
fluent-plugin-elasticsearchfork,0.5.1,3591
fluent-plugin-elasticsearch-patch,1.3.0.p1,1696
fluent-plugin-elasticsearch-ruby,0.0.3,7249
fluent-plugin-elasticsearch-sm,1.4.1,3299
fluent-plugin-elasticsearch-ssl-verify,0.0.2,5534
fluent-plugin-elasticsearch-stats,0.1.0,167
fluent-plugin-elasticsearch-timestamp-check,0.3.1,1036337
fluent-plugin-elb-access-log,0.6.1,80147
fluent-plugin-elb-log,1.3.2,954331
fluent-plugin-email-obfuscate,0.0.6,34543
fluent-plugin-embedded-elasticsearch,0.0.2,7533
fluent-plugin-encrypt,0.1.1,6966
fluent-plugin-encrypt-1.0,0.1.8,2096
fluent-plugin-encryption-filter,0.0.1,3088
fluent-plugin-envoy-parser,0.0.6,4649
fluent-plugin-es-mohit,1.9.12,18928
fluent-plugin-esslowquery,1.1.0,128846
fluent-plugin-eval-filter,0.1.0,25862
fluent-plugin-eventbridge,0.1.3,1154
fluent-plugin-event-collector,0.1.0,2157
fluent-plugin-eventcounter,0.0.6,29264
fluent-plugin-eventlastvalue,0.0.6,21550
fluent-plugin-event-sniffer,0.0.1,3670
fluent-plugin-event-tail,0.0.2,7342
fluent-plugin-everysense,0.1.2,23696
fluent-plugin-exclude-filter,0.0.1,23539
fluent-plugin-exec_cron,0.0.3,6183
fluent-plugin-exec_placeholder,0.0.2,5927
fluent-plugin-exec-sudo,0.0.3,6360
fluent-plugin-explode_filter,0.2.0,8412
fluent-plugin-extract-json,0.1.1,7296
fluent-plugin-extract_query_params,0.1.1,104429
fluent-plugin-f5-beacon,0.0.4,5832
fluent-plugin-factor,1.0.0,3536
fluent-plugin-fedmsg,0.0.2,4028
fluent-plugin-feedly,0.0.3,8764
fluent-plugin-festival,0.0.15,24952
fluent-plugin-fetchpodname,0.1.0,2943
fluent-plugin-field-flatten-json,0.1.1,2836
fluent-plugin-field-multiregex,0.1.3,7502
fluent-plugin-fields-autotype,0.1.1,310319
fluent-plugin-fields-parser,0.1.2,442453
fluent-plugin-file-alternative,0.2.2,226055
fluent-plugin-filecounts,0.1.1,3461
fluent-plugin-file-sprintf,0.0.7,22655
fluent-plugin-file-with-header,0.1.0,1844
fluent-plugin-filter,0.1.0,387874
fluent-plugin-filter-base64-decode,0.2.0,24793
fluent-plugin-filter_codec,0.0.2,5919
fluent-plugin-filter-dgi-parse-audit-log,1.0.0,349
fluent-plugin-filter-docker_metadata,0.0.1,11102
fluent-plugin-filter_empty_keys,0.0.4,243221
fluent-plugin-filter-geo,0.0.1,2909
fluent-plugin-filter-geoip,1.0.0,94333
fluent-plugin-filter-geoip2,0.1.4,1461
fluent-plugin-filter-jq,0.1.0,3283
fluent-plugin-filter_keys,1.0.0,739846
fluent-plugin-filter-kubernetes_typecast,0.1.4,5415
fluent-plugin-filter-kv-parser,0.0.9,23370
fluent-plugin-filter_linefeeder,0.0.2,5765
fluent-plugin-filter-list,0.7.5,44839
fluent-plugin-filter-logs,1.1.0,4306
fluent-plugin-filter-object-flatten,0.1.2,11810
fluent-plugin-filter-parse-audit-log,0.1.2,92640
fluent-plugin-filter-parse-audit-log-aeber,0.2.0,801
fluent-plugin-filter-parse-postfix,0.2.7,33198
fluent-plugin-filter-record-map,0.1.4,43982
fluent-plugin-filter_redfishmetric,0.0.2,2468
fluent-plugin-filter-single_key,0.1.0,2444
fluent-plugin-filter-split,0.1.0,16024
fluent-plugin-filter-split-message,0.1.0,307
fluent-plugin-filter-twitterurl,0.0.1,2825
fluent-plugin-filter_typecast,0.0.3,1603036
fluent-plugin-filter-urldecode,0.1.0,20565
fluent-plugin-filter_where,1.0.3,60042
fluent-plugin-filter-wms-auth,1.0.5,9639
fluent-plugin-finagle,0.0.3,7067
fluent-plugin-firehose,0.0.11,31701
fluent-plugin-firelens-tag-filter,0.2.0,5530
fluent-plugin-flatten,0.1.1,37710
fluent-plugin-flatten-hash,0.5.1,3615715
fluent-plugin-flatten-hash2,0.4.2,2048
fluent-plugin-flatten-types,0.1.6,2307
fluent-plugin-flowcounter,1.3.0,1130659
fluent-plugin-flowcounter-simple,0.1.0,174005
fluent-plugin-fluent-plugin-json-size-limit,0.1.31,5970
fluent-plugin-flume,0.2.0,30493
fluent-plugin-fnordmetric,0.0.1,4363
fluent-plugin-force-encoding,0.1.0,1716
fluent-plugin-forest,0.3.3,10723106
fluent-plugin-fork,0.2.0,19981
fluent-plugin-format,0.0.1,9636
fluent-plugin-formatreport,0.1.0,2283
fluent-plugin-formatter_linebyline,0.0.1,3572
fluent-plugin-formatter_pretty_json,1.0.0,11889
fluent-plugin-formatter-protobuf,0.5.0,13564
fluent-plugin-formatter_simple_tsv,0.1.0,10098
fluent-plugin-formatter_sprintf,0.1.0,149203
fluent-plugin-formatter_tsv,0.0.1,3500
fluent-plugin-fortigate-log-parser,0.2.1,12473
fluent-plugin-fortigate-logs-parser,1.0.1,1094
fluent-plugin-forward-aws,0.1.8,27845
fluent-plugin-free,0.0.1,3747
fluent-plugin-ftp,0.0.1,4093
fluent-plugin-fw1_loggrabber_parser,1.0.0,2839
fluent-plugin-gamobile,0.3.0,21702
fluent-plugin-ganglia,0.0.2,7103
fluent-plugin-gc,0.0.3,8885
fluent-plugin-gcloud-metadata,1.0.1,19717
fluent-plugin-gcloud-pubsub,0.0.5,15229
fluent-plugin-gcloud-pubsub-custom,1.6.0,22297560
fluent-plugin-gcloud-pubsub-custom-compress-batches,1.3.4,3226
fluent-plugin-gcloud-pubsub-custom-subscriber,1.3.3,7316
fluent-plugin-gcloud-storage,0.1.2,5471
fluent-plugin-gcp_pubsub,0.6.0,11622
fluent-plugin-gcs,0.4.4,417999
