alquimiaBinariaTheme,0.1.0,2507
alquran,1.0.0,9932
als,0.1.0,2703
alsa_aconnect,0.1.5,10211
alsa-backup,0.10,11436
alsactl,0.1.1,3810
alsa-rawmidi,0.4.0,23286
also,1.0.0,3514
also_energy,0.1.2,8593
also_migrate,0.3.6,88153
also_migrate_nj,0.3.6,5252
alsotang,0.0.1,4262
also_validates,0.0.2,11598
als_typograf,0.3.0,47792
alt159-rails,0.0.3,14377
alta_bikes,0.0.1,3992
altadata,0.1.1,7415
altair,0.1.4,8852
altaire-gateway,1.1.1,6010
altaire-siren,0.1.4,6201
altair-rails,5.0.28.2,1594
alt_characters,0.2.0,5653
altcha-rails,0.0.5,830
altcoin,0.0.1,4276
alter,0.0.3,14071
alter_admin,0.0.7,7942
alterans-stylecheck,0.1.1,4552
alterant,0.0.2,4882
altered_views,0.1.2.2,20567
alterego,0.0.4,14604
alter-ego,1.0.1,15686
alter-ego-activerecord,0.1.2,16092
alter-ego-mongoid,0.1.3,10881
alter_form_images,0.0.2,7931
alterity,1.4.2,19792
alternate-folder,0.2.0,6082
alternator,0.0.2,5693
alterpath,0.2.0,11377
altflights,0.0.3,16452
alt-foreman,0.0.4,25897
althor880-activerecord-activesalesforce-adapter,2.3.7,21309
altimeter,0.2.0,10092
altipsum,0.0.1,4690
altly-jammit,0.6.0,5746
altly-jammit-s3,0.6.0.3,10314
alt_memery,2.1.0,43029
altmetric_badger,0.0.3,6981
altmetric.rb,0.0.5,23428
altos-insights,0.2.2,2724
al-to_xls,0.2.1,11163
altpass,0.2.1,11131
altprintf,0.4.0,12002
alt_printf,0.2.2,14464
altria,0.2.1,8656
altsv,0.0.2,2182
altum,1.0.0,10310
alu0100406580_nutricion,0.1.0,2221
alu0100761252,0.1.0,2819
alu0100763768_menu,0.1.0,2833
alu0100882339menu,0.1.4,2208
ALU0100893649_ALIMENTO,1.1.0,2630
alu0100893861menu,0.1.7,2204
alu0100894646menu,0.1.6,3887
alu0100905885,0.1.0,2345
alu0100974652-pract06,0.1.0,2345
alu0100987522,0.1.0,2189
alu0101028163,0.1.0,2207
alu0101042305,0.1.1,2220
alu0101166858_plato,0.1.0,2491
alu4103_expregulares,0.0.1,5968
alu4103_tictactoe,0.0.1,6032
alucard,0.0.1,4253
alucma,1.0.6,8903
alula,0.4.27,163570
alula-plugins,0.4.27,112970
alula-ruby,1.6.0,21100
alula-themes,0.4.27,137765
alumina,0.0.1,6208
alvalaxia,0.1,5611
alvarobp-acts_as_inverse_sortable,0.1.0,4092
alvarobp-inverse_sortable,0.1.0,4100
alvarobp-partigirb,0.1.1,7256
alvarodelatorre_view_tool,0.1.0,2693
alveole,0.0.1,2254
alvid,0.2.5,18769
alvin_population_growth,0.2.0,2290
alvin_view_tool,0.1.0,2279
alwan,0.1.1,3877
always_be_contributing,0.0.1,4729
always_execute,0.2.3,160886
always_has_one,1.0.0,3505
always_verify_ssl_certificates,0.3.0,25489
alx,0.0.1,5165
alxtz_palindrome,0.1.0,2601
aly,0.3.5,13533
am,0.1.7,43834
ama_css,0.1.0,24471
amadeus,5.2.1,101623
amadeus-discover,1.1.0,1923
ama-entity-mapper,0.1.0,7797
ama_foundation_css,0.0.31,3920
amagi-captions,1.3.2,671
amajp_crawl,0.0.0,2786
amakanize,0.8.0,124422
ama_layout,11.5.1,324210
amalc-railroad,0.7.11.alpha,2596
amalgalite,1.9.4,456340
amalgam,2.1.4.1,25227
ama_logger,1.3.0,17801
amanda,0.0.1,2721
amanda_palindrome,0.1.0,1925
amanogawa,0.0.2,6755
amanuensis,1.0.1,6465
amanzi-sld,0.0.1,6104
amar,0.0.0,3745
amara,0.3.1,29766
amaranth,0.3.4,17863
amardaxini-enginator,0.1.2,10322
amardaxini-ruby-gd,0.8.0,6008
amarillo,0.4.0,8467
a_marmita,0.5.12,21390
amarok-data-collector,0.0.0,3940
amatch,0.4.1,9423439
amatch-rbx,0.2.12,4316
amatosich_palindrome,0.2.0,453
amatsuda-atode_yomu,0.0.1,4076
amatsuda-i18n_generators,0.6.0,39371
amatutu,0.1.0,2338
ama_validators,0.0.13,50989
amaze,0.2.1,5856
amazeballs,0.1.0,3278
a_maze_ing,0.5.5,24844
amaze_sns,2.2.0,52838
amazeui,2.6.1,5174
amazing-activist,0.5.0,1092
amazing-gem,0.6.9,580
amazing_print,1.6.0,14803057
amazing_pry,1.0.0,4234
amazing_rails_console,0.4.4,2453
amazomania,1.0.0,2677
amazon,0.0.1,39761
amazon2irc,7.11.2017.020025,49727
amazon-album-art,0.3.5,38514
amazon_associate,0.7.0,6274
amazon_associate_report,0.0.2,5007
amazon-associates,0.7.2,20213
amazon_auth,0.8.0,43391
amazon-awis,0.1.0,6847
amazon-bedrock-ruby,0.1.0,256
Amazon_Best_Sellers,1.0.0,3350
amazon_book,0.2.0,6112
amazon_book_ez,0.1.0,2542
amazon_bundler,0.1.0,2486
amazon-chime-sdk-rails,2.0.0,26074
amazon_deets,0.2.0,15028
amazon_dp,0.0.4,16827
amazon-drs,0.0.7,17633
amazon-ec2,0.9.17,1170690
amazonecho,1.0.9,7344
amazon_echo,0.1.2,9127
AmazonEchoJS,0.0.07,22746
amazon-ecs,2.6.0,1394645
amazon-ecs-eb,2.2.12,4181
amazoned,0.1.5,11241
amazon_feed_validator,0.1.0,2342
amazon_flex_pay,0.11.0,86806
amazon-fps-ruby,1.0.0,11327
amazon-hacks,0.5.1,16339
amazonian,0.2.0,20700
amazon-iap,0.3.0,40471
amazon-iap2,0.2,33318
amazon-instance,0.1.0,10945
amazon_kdp,0.0.0,2397
amazon-kinesis-client-ruby,1.0.1,17593
AmazonMarketplace,0.2.0,11474
amazon-mws,0.1.0,6496
amazon-mws-plus,0.1.3,3322
amazon_mws_products,0.0.3,12559
amazon_order,0.3.0,14755
amazon_pa_api,1.0.2,16545
amazonparser,0.0.1,2659
amazon_pay,2.6.1,467762
amazon_pay_sdk_ruby,2.0.2,7611
amazon-pricing,0.1.144,2680253
amazon_product,3.0.1,17026
amazon-product-advertising-api,0.2.1,35362
amazon-product-advertising-api-prezjordan,0.2.2,4949
amazon_product_api,0.1.0,5601
amazon_purchases_ledger,0.0.1,2382
amazon_report,0.0.1,5051
amazon-review,0.0.1,4093
amazon-ruby,0.0.3,14594
amazon_s3,0.0.2,6910
amazon_s3_index_proxy,1.0.0,2875
amazon-s3-uri,0.1.1,4250
amazon_sdb,0.6.7,21519
amazon-search,1.4.4,55190
amazon_seller_central,0.3.2,92465
amazon_ses,1.0.2,28763
amazon-ses,0.0.5,20414
amazon-ses-mailer,0.0.4,67740
amazon_ssa_support,0.0.1,7360
amazon_static_site,0.1.2,1312
amazon-textract-parser-ruby,0.1.0,33344
amazon_wish_miner,0.3.3,23401
amb,0.0.5,15342
ambassador,0.0.2,10287
amber,0.3.12,20988
amberbit-config,1.2.1,27384
amberbit-prawn-fast-png,0.2.1,13610
amber_component,1.2.0,3922
amber_electric,0.0.1,2393
amber_extension_generator,1.0.0,977
amber-kit,0.0.5,6653
amberletters,0.1.0,2536
amberlock,0.0.2,8168
amber_odm,1.0.3,1487
AmberRack,0.1.0,5798
amber-rails,0.1.0,5562
ambert-simplekiss,0.2.1,6111
AmberVM,0.0.20,11380
ambethia-backup,0.1.0,7240
ambethia-bj,1.2.1,4152
ambethia-git-railed,0.1,4078
ambethia-google-client_login,1.1.0,7209
ambethia-jsmin,1.0.1,4083
ambethia-mousetrap,0.5.1,6171
ambethia-rack-google_analytics,1.0.0,4088
ambethia-recaptcha,0.2.2,4465
ambethia-smtp-tls,1.1.2,41863
ambidexter,0.0.8,18690
ambience,2.0.0,33482
ambient,0.1.0,6135
ambientes,0.0.2,5858
ambient_iot,0.1.1,4787
ambient-orb,0.0.2,5813
ambient_spec,2.0.2,24971
ambient-xcode,0.8.1,30111
ambit,0.13,32115
ambition,0.5.4,78068
ambitious-activeldap,0.1.1,11354
ambitious-activerecord,0.1.3,16542
ambitious_seeder,0.1.0,14742
ambitious-sphinx,0.1.1,11261
ambito,0.3.0,973
ambling,0.0.2,13108
ambry,1.0.0,719816
amcharts3-rails,0.0.2,4548
amcharts-js,0.1.1,6107
amcharts-rails,2.7.7.1.0,7861
amcharts.rb,3.11.2.17,62890
am-commons,0.0.16,33434
am_credit_card,0.0.1,6278
amcss,0.0.1,3642
amcss-rails,0.0.1,3558
amd,0.1.5,14439
amdapi,0.1.2,2715
amdgpu_fan,0.9.0,24831
amdirent_stripe,0.1.0,2693
ame,1.0.1,12921
ameblogazo,0.0.2,9402
amee,4.4.0,188189
amee-analytics,2.1.2,32725
amee-data-abstraction,2.3.1,59494
amee-data-persistence,2.3.0,51032
amee_rails_layer,0.6.2,39983
amelia,1.0.0,3905
amember_pro,0.2.1,17677
amenable,0.1.0,5468
amend,0.0.1.pre,2423
amendia_remote,0.0.3,10976
america,0.0.2,6870
american_date,1.3.0,10564864
american_date_parsing,0.0.2,7287
americommerce-api,0.0.9,31536
amerine-btexty,0.1.2,10362
amer_view_tool,0.1.0,2704
ames_by_type,0.2.0,7770
amethyst,0.0.0,3897
amex,0.4.1,25175
amex2xero,0.1.1,4367
amex_csv_to_ledger,0.1.1,1208
amex_enhanced_authorization,0.4.0,15965
amex_tokenization_client,0.3.0,11225
amf,0.0.1,5293
amfetamine,0.4.2,76984
amfora,0.0.2,11180
amfranz-ci_reporter,1.6.2,6118
amf-ruby,0.0.2,3327
amf_socket,0.3.4,52767
am_hello,0.0.1,3984
am_hello_son,0.0.2,4992
ami,1.2.0,12233
amiando,0.6.0,113684
amiba,1.0.2,51131
amiblocked,0.0.3,8678
amico,2.3.2,53736
amico-db,0.1.8,3389
amida,0.0.4,17891
amidoprofileservice,1.0.0,3896
amiel-collapse,0.5,7187
amiel-hash_union_arrays,0.2,3989
amiel-is_paranoid,0.9.2,4047
amiel-sprockets,1.0.5,13379
amigo,0.1.4,26376
amigrind,0.1.4,12237
amigrind-core,0.1.2,5987
ami_kickstart,0.1.0,3293
amikula-conditional_dcommit,0.1.1,7222
amikula-sprite,0.1.13,35598
aminima,0.0.2,4685
amino,0.0.2,6922
aminukano_palindrome,0.2.0,4062
amiok,0.2,7825
amione-fakes3,0.1.5.1,5065
amiral,0.1.18,67976
amirka-async-fu,1.4.0,26242
amirmarmul_palindrome,0.1.1,682
amirotate,0.0.17,22706
amis_es_client,10.1.1,1675
ami_spec,1.8.2,39160
amistad,0.10.2,147644
amistad-actions,0.1.0,5573
amit_awesome_gem,0.0.0,3248
amiwo,0.0.0,271
amixer2019,0.2.0,6051
amka,1.0.1,6150
amkhmer,0.0.0,5028
amk_string,0.0.1,5529
aml,0.1.3.3,58570
ammado,1.0.6,17816
ammars_mega_lotto,0.2.0,6845
ammeter,1.1.7,819247
ammitto,0.1.0,1702
ammon_view_tool,0.1.0,2632
ammu_socket_manager,0.1.1,8936
amnesia,1.2.0,14934
amnesie,0.0.9,14802
amo_crm,0.2.2,2900
amocrm-rails,0.0.12,17982
amoeba,3.3.0,5865962
amoeba_deploy_tools,0.0.10,35237
amoeba-js-rails,0.1.0,4976
amoeba_merge_query,0.0.1,4955
amok_time,0.1.0,3064
a_moment_ago,1.1.6,4933
amon,0.12.0,42095
amoniac,0.1.7,14930
amonitor,0.0.2,2904
amor,0.3.1,20368
amorail,0.7.2,67884
amorim-algorithms,0.6.1,3954
Amortize,0.0.1,5655
amortizer,0.1.0,11929
amos,0.0.4,19127
amount,1.0.0,402
amountable,0.5.0,676082
amount_field,1.4.3,20791
amount_field_rails3,3.0.1,10876
amount_formatter,0.0.3,19492
amount_inflector,3.0.3,29882
amp,0.5.3,22736
amp4e_ldap_tool,0.0.4,4694
amp_base_theme,0.0.14,20271
amp-core,0.2.0,10808
ampedxx-mygem,0.1.0,2333
ampedxx-wechat-protocal,0.1.5,9602
ampedxx-yrpc,0.1.6,4166
ampel_extase,0.8.0,32176
ampercoin,0.0.1,3937
ampercoin-cli,0.0.1,3962
ampere,1.2.3,44289
amperka,0.1.1,7062
ampersand_x,0.0.2,7713
ampersat,1.0.1,10747
ampex,3.0.0,249295
amp-front,0.2.0,10773
amp-git,0.2.0,10934
amp_helper,0.1.3,16989
amphibian,0.0.4,14871
amp-html,1.2.1,33446
ampify,0.0.1,2847
ampize,0.1.5,12955
amp-jekyll,1.0.3,45522
ampk,0.0.5,7440
ample_assets,0.0.7,25475
amplify,1.1.2,18271
amplifypay_ruby,1.0.11,9088
amplitude-api,0.4.2,2064382
amplitude-experiment,1.2.6,246515
amplitude-rb,0.2.1,69805
amply-ruby,0.0.1,1707
am_pm,0.1.0,727
amp_palindrome,0.1.0,2298
amp-pure,0.5.0,6161
ampstart-blog-post,0.1.0,2710
ampsy,0.1.2,5978
ampt,0.2.2,25270
ampv,1.2.2,34571
amq-client,1.0.4,1051955
amqp,1.8.0,4474422
amqparty,0.0.8,15093
amqp-boilerplate,1.2.0,69208
amqpcat,0.0.2,9991
amqpcat-hw,0.0.2,4684
amqp-client,1.1.6,63838
amqp-daemon-kit,1.0.1,14855
amqp_directory_broadcaster,1.0.5,23884
amqp-events,0.0.3,10852
amqp-failover,0.0.3,15630
amqp_helpers,0.2.0,16981
amqp-hermes,1.0.1,9533
amqp_logging,0.5.5,20686
amqp_notifier,0.0.7,27204
amqpop,0.0.2,9123
amqp-processing,0.0.2,10600
amq-protocol,2.3.2,55396442
amqp-spec,0.3.8,115078
amqp-subscribe-many,0.2.2,43734
amqp-tools,0.0.5,12919
amqp_topic_binding,0.2.0,62159
amqp-utils,0.5.1,79218
amqurl,0.0.1,4208
amr_google_calendar,0.2.3,5008
amrita2,2.0.2,21143
amr-test-project,0.1.0,1937
AMS,0.99.0,4750
am-sendgrid,0.1.0,6200
ams_hal,0.2.3,4814
amsi,1.1.0,3446
ams_layout,0.0.4,8799
ams_lazy_relationships,0.4.0,271216
ams_types,0.1.2,10116
ams_var_file,1.0.0,3444
ams-zapix3,0.2.6,2266
amt,0.2.0,6277
amtrak,3.1.0,34964
amtrak_stations,1.0.0,2307
amuhenbergs_palindrome,0.1.0,2336
amun,0.2.0,6375
Amunds-rpx_now,0.5.8,4057
amusing_git,0.0.5,9828
amy,0.3.3,11017
amygdala,0.1.1,909
amzn_sp_api,1.0.6,3344
amz_sp_api,1.0.1,75040
amzwish,0.0.0,5915
an,0.0.3,28542
ana,0.9.8,31378
anachronic,0.44.0,14886
anachronism,0.2.0,5576
anaconda,2.1.2,117832
anadea-identity,0.5.4,42487
anadea-mailsocio-qa,0.1.7,22976
anadea-spark,0.5.0,31179
anaf,0.1.0,2509
anaf_habtm,0.0.98,118618
anaf-web_services,0.3.1,1575
anagram,0.0.2,11145
anagram_algo,2.1,9548
anagram-brytiuk,0.0.1,4207
anagram_find,0.1.7,5071
anagram-learnruby,0.0.1,2429
anagram-mine,0.0.1,3461
anagrams,0.0.1,5035
anagram_solver,0.0.2,4615
anais,0.1.0,4072
anakhi,0.1.0,2647
analdiffist,0.4.0,23815
analects,0.4.2,20707
analizaruptor,0.3.1,16857
analog,0.4.2,19658
analogbridge,0.1.1,4892
analogger,1.1.0,15953
analtester,0.0.3,11399
analtex,0.1.1,5862
analysand,4.0.0,29725
analysis,0.0.0,4960
analyst,1.2.4,239069
analytica,0.0.21,104887
analytical,3.0.12,343463
analyticator,1.1.7,30656
analytico,0.3.3,30369
analytics,0.1.7,37623
analytics_charts,1.7.6,85605
analytics_events_sender,0.1.3,2263
analytics_goo,0.4.0,28137
analytics_instrumentation,0.2.3,42554
analytics-js-rails,0.11.0,6932
analytics-link,0.1.0,2033
analytics-logger,0.3.7,8504
analytics-psw,0.4.5,96341
analytics-rails,5.1.0,51998
analytics-rb,0.0.12,11248
analytics-ruby,2.4.0,28600408
analytics-ruby-mock,0.0.7,75099
analytics-ruby-rudder,0.0.1,2367
analytics_shared_database_engine,0.1.0,356
analytics-test,1.0,1092
analy_z,0.1.7,19002
analyze,0.0.2,8620
analyzer,1.0.5,12901
aName,0.0.4,16564
anamo,1.2.5,44543
ananke,2.0.5,142547
anansi,0.0.2,7340
anapaula-theme,0.1.2,3601
anaphora,0.1.2,14946
anaphoric_case,0.0.4,18821
an-app,0.0.3,6129
anastasia,0.1.0,1677
anatomy,0.4.2,81548
anaximander,0.0.2,7277
anbt-sql-formatter,0.1.0,1602006
anc,0.1.1,4353
ancestors_that_implement_instance_method,0.1.0,3356
ancestors_visualization,0.1.1,1769
ancestree,0.1.6,37437
ancestry,4.3.3,24558475
ancestry_direct_children,0.1.4,7742
ancestry_joins,0.1.1,36726
ancestry-treeview,0.0.2,9828
ancestry_uniqueness,0.0.2,11110
anchor,0.1.2,27843
anchord,0.0.1,3952
anchored,1.1.0,317619
anchor_for,0.0.1,6018
anchorman,0.9.5,36257
anchormodel,0.1.5,3136
anchor-pki,0.8.0,11657
anchorrb,0.2.0,3432
anchor-rb,0.1.0,1694
anchors,0.1.5,16858
anchor_ui,0.1.0,2251
anchor_ui-core,5.2.0.1,2152
anchor_ui-sprockets,5.2.0.1,2167
anchor_ui-webpacker,5.2.0.1,2184
anchor_view_components,0.50.0,28336
ancient-city-ruby,2013.1,8578
ancient_mock,0.0.1,4965
anc-jekyll-theme,0.1.0,3442
ancor-cli,0.2,14283
ancv_gem1,0.0.3,11270
andand,1.3.3,3597061
andand2,0.0.1,6077
andbilling,0.0.0,5606
andeltsa,0.1.0,3317
andeogen,0.0.3,4656
ander,1.0.29,84473
andersen_copyright_tool,0.1.0,2638
andersjacobsen-mirmaid_mir2disease,0.1.0,7148
anderson_jessie_view_tool,0.1.0,2637
anderson_view_tool,0.1.0,2783
andes-photocentric-jekyll-theme,0.1.0,2710
and_feathers,0.0.1,23731
and_feathers-gzipped_tarball,1.0.0.pre,14960
and_feathers-zip,1.0.0.pre,2272
andhapp-decoct,1.9.9,57130
andhapp-players,1.1.1,10426
andi-simple-navigation,1.4.2,29037
andomly,0.0.1,3913
andoq-vestal_versions,0.6.1,4079
andor,0.1.0,2417
andparcel,0.4.1,35715
andpush,0.2.1,674192
andrake,1.1.1,28235
andre-geokit,1.5.0,41897
andre_hola,0.0.1,7878
andrew311-activerecord-odbc-adapter,2.3.1,4053
andrewau_palindrome,0.1.0,1934
andrewfun,0.1.2,14236
andrew_g_studio_game,1.0.0,3593
andrewhao-chrome_remote,0.2.1,16627
andrewhao-gpx,0.8,7020
andrewmcodes,0.2.0,2598
AndrewO-prawn_grid,0.4.1,4172
andrewpeebles_palindrome,0.1.2,2554
andrewroth_activeadmin,0.3.4.4,23267
andrewroth-btce,0.3.0.1,18847
andrewroth-client_side_validations,3.2.0.beta.5,4976
andrewroth-client_side_validations-formtastic,2.0.0.beta.3,2528
andrewroth_jammit,0.6.3,5493
andrew_says,0.1.0,2218
andrewtimberlake-carrierwave,0.3.2.1,4100
andrewtimberlake-couch_potato,0.2.8.4,13514
andrewtimberlake-delayed_job,1.8.4.2,11113
andrewtimberlake-flickr,1.0.5,4057
andrewtimberlake-interactive_editor,0.0.5.2,10802
andrewtimberlake-whenever,0.1.5.2,7154
andrew_view_tool,0.1.0,2732
andrew-whenever,0.4.3,6363
andrewzielinski-lockdown,0.9.6,4009
andrey,0.0.2,173669
Andrey-hello_world,0.1.3,8175
andrey_san_juan,0.0.5,5952
andrii_codebreaker,0.1.14,16808
android,0.0.0,6633
android-adb,0.0.6,23354
android-adb-extension,0.1.2,33780
android_apk,0.9.0,50991
android_app_index,0.2.0,4364
android-cli,0.0.4,13492
android-command-line-tools,0.1.0,2982
android-devices,1.0.1,27843
android_drawable_resizer,0.0.2,4099
android_emulator,9001.0,1932
android_file_sorter,1.0.0,3514
android_img_resizer,1.0.0,13336
android_in_app_billing,0.2.1,7364
android_key_attestation,0.3.0,19941420
android_lint_translate_checkstyle_format,0.2.0,125933
android_market_api,0.3.2,20510
android_motion_query,0.2.2,6383
android_parser,2.6.0,91121
android-publisher,0.0.14,11267
android_query,0.0.6,12260
android_reporter,0.0.1,2384
android_reviews,0.1.0,3355
android-sdk,0.0.0,6469
android-sdk-installer,1.1.1,21328
android-services,0.2.0,10653
android_string_resources_validator,0.1.0,8622
android_workstation,0.0.3,14726
android-xml,1.4.1,45585
andromeda,0.1.5,22396
andrzejsliwa-session_management,1.0.0,4067
and-son,0.9.1,50201
andsqr,0.0.3,9032
andy,0.1.1,12352
andy_admin,0.0.5,20384
andycli,0.0.2,11542
AndyFirstGem,0.1.0,3511
andy_gem,0.0.1,3307
andyh82_palindrome,0.3.0,5778
andyh-deprec,1.99.27,7210
andyh-valhalla,0.1.1,4063
andyh-xttc,0.1.4,4023
andyjeffries-cli,0.0.0,4055
andyjeffries-eventmachine_httpserver,0.1.201,4078
andyjeffries-journey,1.0.0.20111022124133,9888
andyjeffries-rubyrep,1.2.1,8336
andy_rails_toolbox,1.3.0,23324
andys_convenience_methods,0.0.6,14137
andyshearer-lonely_planet,0.1.0,4095
andys-mason,0.1.0.3,17159
andyverprauskus-scrubyt,0.5.1,6257
andyverprauskus-vlad,1.2.0.2,4057
andyw8-acts_as_event_owner,1.1.18,55065
andyw8-itunes-library,0.1.4,9779
andyw8-seeing_is_believing,4.2.1,2112
anecdotally-api,0.3,13650
anecdote,0.2.8,105976
anego,0.0.8,20885
anemoi,0.1.2,9216
anemone,0.7.2,1043782
anerian-rack-analytics,0.0.0,4019
anetwork_dynamicad,0.0.2,4904
ang,9.19.0,8902
angael,0.1.3,59934
angband,1.0.1,7057
angel_api_gem,0.0.2,7895
angelf-thinking-sphinx,1.3.18,6056
angelic-dont_repeat_yourself,0.3.0,4115
angelic-suprails,0.2.1,3978
angel_list,0.0.8,33852
angellist_api,1.1.0,124963
angellist-style,1.0.2,2155
angell_view_tool,0.1.0,2633
angelo,0.5.1,129505
angels,0.0.9,44378
angerfist,0.0.3,9437
ang_first_gem,0.0.2,13355
angie-core-api,0.7.6,28238
angle,0.0.1,2460
angles,0.0.3,6648
anglicize,0.1.0,12072
angostura,0.6.0,38284
angou,0.0.1,4085
angradb,1.0,2316
angry_hash,0.3.4,69626
angry_mob,0.1.0,5945
angry_mob_common_targets,0.1.0,5985
angry-pickle,0.2.0,15193
angry_raise,0.0.1,2412
angryrock,0.0.1,5227
angry_shell,0.0.2,10533
angsa,0.1.3,1269
angstrom,0.5.0,5540
ang_ttt_gem,1.0.8,41946
angular2-rails,2.0.0,7776
angular_automation,1.0.10,96075
angular-clipboard,0.1.0,3128
angular_config,0.3.0,2823
angular_csrf,0.1.6,33379
angular-csrf-cookie-rails,0.1.0,5334
angular-dragdrop-rails,1.0.2,9967
angular-dynamic-locale-rails,0.1.30,3234
angular-faye-rails,0.2.0,25428
angular-file-upload-rails,1.6.1.2,19873
angular-float-box,0.1.4,10780
angular_form_validation,0.1.8,13187
angular-gem,1.3.8,195632
angular_gettext,0.1.3,10317
angular-gettext-rails,2.1.2.1,8628
angular-history-rails,0.7.3,4123
angular-hotkeys-rails,0.0.1,4448
angular-html2js,0.0.4,19475
angular-i18n,0.1.2,16894
angularjs-file-upload-rails,2.4.1,234852
angularjs-foundation-rails,0.8.0,9824
angularjs_json_middleware,0.0.1,4446
angularjs-on-rails,0.1.2,7299
angularjs-rails,1.8.0,6394792
angularjs-rails-cdn,0.1.4,23670
angularjs-rails-gem,1.1.2,4908
angularjs-rails-resource,2.3.1,1050382
angularjs_scaffold,0.0.24,32825
angular-leaflet-rails,0.1.0.6,28178
angular-leaflet-rails-too,0.1.0.10,8081
angular-masonry-rails,0.11.0,5172
angular_master,1.0.1,6078
angular-material-rails,0.0.5,13624
angular-ng-grid-plugins-rails,2.0.7.3,8065
angular-ng-grid-rails,2.0.7.2,10546
angular-ngt,0.2.0,6523
angular-ng-table-rails,0.5.4.1,5809
angular-on-rails,1.0.5,7168
angular-pack,0.0.4,14044
angular_page_object,1.0.1,20115
angular_progress,0.0.2,7442
angular-rails,0.0.12,81950
angular-rails4-templates,0.4.1,26565
angular_rails_csrf,6.0.0,9252391
angular-rails-engine,1.2.13.0,52501
angular_rails_seo,1.1.7,44956
angular-rails-templates,1.2.1,6748805
angular-restful,0.0.2,5761
angular-route-segment-rails,0.4.0,7799
angular_scaffold,0.0.1,2888
angular-semver-sort-rails,0.2.3,18075
angular-smart-search,0.0.9,33879
angular-spree,0.0.4,10160
angular_sprinkles,0.3.3,94443
angular-strap-rails,2.0.2.0,7726
angularstrap-rails,0.7.6,13644
angular-table,0.0.7,30837
angular-tabs,0.0.2,7986
angular_template,0.0.1,3680
angular-templates,0.0.2,6503
angulartics-rails,0.15.19,14390
angular-translate-rails,2.6.0,73061
angular-translate-rails-tf,2.15.2,6371
angular-turbolinks,0.1.0,21289
angular-ui-bootstrap,0.10.0,4626
angular-ui-bootstrap-rails,2.4.0,1180825
angular-ui-calendar-rails,0.8.1,10232
angular-ui-rails,0.4.0.3,71818
angular-ui-router-rails,0.2.15,74189
angular-ui-select2-rails,0.1.1,30414
angular-ui-select-rails,0.18.1,91282
angular-ui-sortable-rails,0.0.2,16398
angular-ui-tinymce-rails,0.1.1,4490
angular_ui_tree_rails,0.1.5,23998
angular-ujs,0.4.13,53000
angular_url_parser_rails,0.1.0,4509
angular_velocity,1.0.0,16041
angular_webdriver,1.0.8,42585
angular_xss,0.4.1,72556
angumine,0.0.1,4487
angus,0.0.14,61942
angus-authentication,0.0.7,28148
angus-remote,0.0.16,54875
angus-router,0.0.4,24033
angus-sdoc,0.0.7,48682
anhpham,0.1.4,11331
ania,0.1.0,3126
anian,0.2.1,1870
anideo-authlogic-connect,0.0.6,5831
anideo-embedly,1.3.0,5597
aniero-iphone_data,0.1.0,7151
aniero-tire_swing,0.0.6,16679
aniero-treehouse,0.0.2,4004
anijs-rails,0.1.0,2776
anikkar-klarlack,0.0.7,5268
aniks_search,1.0.0,5053
anila,1.0.7,28615
anilibria-api-ruby,1.0.5.1,7920
Anilistrb,0.1.2,3932
anima,0.3.2,2204716
animal,0.2.2,4968
animalcracker,0.0.2,11094
animal-identicon,0.1.0,2363
animal_info,0.1.0,2618
animal_names,0.0.1,4015
animate,0.1.0,48778
animatecss,0.0.11,31272
animate_css_on_rails,0.1.0,3506
animate-css-rails,3.5.2,26578
animate.css-rails,3.2.0,49676
animatedgif,0.0.2,5635
animated_gif_detector,0.1.1,16693
animatedgifme,0.0.3,9347
animatedgifme-v1,1.0.1,3688
animatedgifoscar,0.1.0,2554
animatedledstrip-client,0.7,5639
animate-rails,1.0.10,1206808
animate-sass,0.1.1,21384
animate.sass-rails,0.0.1,8107
animate-scss,0.0.5,114049
animation,0.1.alpha.3,226341
animation-studio,0.1.6,22084
animator,0.0.4,3947
anime,0.1.0,2695
AnimeDL,1.0.5,22942
animeface,0.0.2,2577
animehunter-mongo,0.9,4068
animehunter-mongo_ext,0.5,10220
anime_js_rails,1.1.0,5030
animemap-api-ruby,0.0.1,3924
animenewsnetwork,0.0.4,15683
anime-rails,3.2.1.2,2059
anime_renamer,0.3.0,5469
animo,0.0.1,246
Animotion,0.0.2,9194
animoto,1.5.6,100740
animoto_gmail,0.0.2,11190
aninipot,0.0.3,11872
aniruby,0.2.2,1556
anise,0.7.0,47990
anisoptera,0.0.2,5074
ani_tino,0.1.0,2623
aniview,5.4.0,40421
anixe_csv,0.3.0,10187
anjea_backup,0.1.0,7084
anjlab-backbone-on-rails,0.9.2.0,7031
anjlab-bootstrap-rails,3.0.3.0,622954
anjlab-devise-oauth2-providable,1.1.3,18119
anjlab-ruby-smpp,0.6.4,27956
anjlab-tesseract,0.1.1,5313
anjlab-widgets,3.0.7,110116
anjou,0.0.1,3846
anjun-hola,0.0.0,3540
anjun-mygem,0.1.0,3550
ank3,0.2.0,4356
ankh,0.2.0,24698
ankhs,0.0.1,2861
anki,0.0.4,13126
anki2,0.1.2,8241
anki_auto_lookup,0.0.1,4004
