omniauth-google-apps,0.1.0,269734
omniauth-google_chrome_identity,0.0.0,2451
omniauth-googlefederated,0.1.3,6562
omniauth-google-id-token,1.1.4,1515
omniauth-google_oauth2,0.1.5,12646
omniauth-google-oauth2,1.1.2,75496522
omniauth-google-oauth2-access-token,0.0.1,18147
omniauth-google-oauth2-moses,0.1.10,4090
omniauth-googleplus,0.0.2,8296
omniauth-gorgias-oauth2,0.1.4,11254
omniauth-goto,2.0.1,1449
omniauth-gov,0.1.3,878
omniauth-gplus,2.0.1,148745
omniauth-gplus-signin,0.1,3677
omniauth-granicus,1.1.4,20088
omniauth-greenhouse,1.3.1,339071
omniauth-groupme,0.1.0,7057
omniauth-gumroad,1.0.1,32207
omniauth-gust,0.1.1,9338
omniauth-gusto,1.0.1,7326
omniauth-hackcentral,0.5.0,3168
omniauth-hackid,0.0.2,6718
omniauth-hanami,0.1.0,2404
omniauth-hanyang,0.0.1,3330
omniauth-haobtc,0.2.1,5763
omniauth-harvest,0.1.0,5478
omniauth-harvest-oauth2,0.1.0,2946
omniauth-hatena,0.0.4,79130
omniauth-hattrick,0.1.0,2805
omniauth-headers,0.1.1,3178
omniauth-headhunter,1.0.1,16138
omniauth-headquarters,0.2.0,7690
omniauth-healpay,0.0.2,7184
omniauth-healthvault,0.0.6,17026
omniauth-heap,0.1.3,2847
omniauth-heello,1.0.0,6384
omniauth-hellosign,1.0.0,3352
omniauth-heroku,1.0.0,1030116
omniauth-heroku-sso,1.0.3,13334
omniauth-himari,0.2.0,1087
omniauth-hipchat,0.1.0,2897
omniauth-homeaway,0.2.0,4401
omniauth-honcho,0.1.4,7669
omniauth-honeywell,1.0.0,2292
omniauth-hootsuite,1.0.0,2381
omniauth-hotmart,1.0.1,3355
omniauth-howtodo,0.0.2,5995
omniauth-htc,0.3.3,8280
omniauth-http-basic,1.1.0,33108
omniauth-huawei,0.0.1,1554
omniauth-hub_az,0.1.2,2680
omniauth-hubspot,0.1.1,72847
omniauth-hubspot-full,0.1.3,2473721
omniauth-hue,1.0.0,3387
omniauth-humanapi,0.0.1,4153
omniauth-human-api,1.0.1,7347
omniauth-humanid,1.0.4,5715
omniauth-hyves,1.0.0,8096
omniauth-iauth,1.0.1,5426
omniauth-ibmid,1.0.0,2179
omniauth-ibmisam,0.0.1,3210
omniauth-icalia,0.1.5,9222
omniauth-icis,0.1.0,3821
omniauth-icos,1.0.11,17739
omniauth-idcard,0.3.1,31531
omniauth-idcat_mobil,0.5.0,10917
omniauth-identitas,0.2.3,8399
omniauth-identity,3.0.9,1683700
omniauth-identity2,2.0,1637
omniauth-idme,1.0.0,11410
omniauth-idnet,0.0.10,15448
omniauth-idperu,0.1.2,4315
omniauth-idq,1.0.0,2081
omniauth-ihealth,1.0.4,3443
omniauth-ihealth-oauth2,1.1.1,9290
omniauth-imagerelay,1.0.0,3580
omniauth-imgur,0.0.0,3079
omniauth-immobilienscout24,0.1.0,4041
omniauth-inbloom,0.0.3,3730
omniauth-indieauth,0.1.5,8197
omniauth-infinum,0.11.1,11751
omniauth-infinum_azure,1.0.0,3894
omniauth-infinum_id,1.2.1,8222
omniauth-infusionsoft,1.0.6,81632
omniauth-infusionsoft-https,1.0.1,2891
omniauth-ing,0.1.0,1908
omniauth-inspire9,0.0.1,3521
omniauth-inspur,1.0.0,1598
omniauth-instagram,1.3.0,1365833
omniauth-instagram_basic,1.0.1,1936
omniauth-instagram-graph,1.0.5,74496
omniauth-instapaper,0.2.0,8794
omniauth-intercom,0.1.9,312466
omniauth-internal,0.2.0,10205
omniauth-intuit,0.0.1,5278
omniauth-intuit-oauth2,0.2.0,1390
omniauth-irma,0.1.2,4575
omniauth-irm_health,0.0.1.pre.snapshot,2323
omniauth-islykill,1.0.0,5596
omniauth-is-oauth2,1.0.4.1,3570
omniauth-istherea,0.0.4,8815
omniauth-iu-cas,1.1.1.1,3680
omniauth-ivle,0.0.3,6234
omniauth-jaccount,0.1.5,6116
omniauth-jama-connect,0.1.1,3233
omniauth-jawbone,1.0,103459
omniauth-jd-oauth2,0.0.1,3299
omniauth-jets_csrf_protection,0.1.0,251
omniauth-jinshuju,0.0.2,5188
omniauth-jira,0.2.0,561107
omniauth-jira-oauth2,0.1.1,5398
omniauth-jobindex,0.1.2,852
omniauth-jobrocket,0.0.1,3322
omniauth_jobteaser,0.0.1,3033
omniauth-joinme,1.1.2,1289
omniauth-jolly,1.0.2,8226
omniauth-josso,0.1.1,3881
omniauth-jumpseller,0.1.2,2306
omniauth-justintv,0.0.1,3766
omniauth-jwt,0.0.2,140695
omniauth-jwt2,0.1.0,248
omniauth-jwtsso,0.0.1,3374
omniauth-kaeuferportal,2.0.2,33741
omniauth-kaixin,1.0.0.rc2,3607
omniauth-kakao,0.2.0,32243
omniauth-kakao-access-token,0.0.5,11488
omniauth-kakao-bucketplace,0.1.6,4434
omniauth-kakao-myletter,0.1.3,5029
omniauth-kanbox,1.0.1,5570
omniauth-keltec,0.0.3,4171
omniauth-kerberos,0.3.0,11879152
omniauth-keycloak,1.5.2,554432
omniauth-keycloak-openid,1.0.1,2037
omniauth-keystone,0.0.1,3243
omniauth-khan-academy,0.1.0,10334
omniauth-kindful-user,1.0.1,4691
omniauth-kit,0.0.2,5072
omniauth-kitt,0.1.0,5588
omniauth-klarna,1.0.0,4016
omniauth-klout,0.1.0,5957
omniauth-kona,0.3.1,7639
omniauth-kongregate,1.0.0,13876
omniauth-kosynierzy,0.1.1,5131
omniauth-kounta,0.1.0,24198
omniauth-krb5,0.0.1,4130
omniauth-krystal,1.5.0,7981
omniauth-lastfm,0.0.7,25511
omniauth-latvija,6.3.0,28524
omniauth-launchpad,0.1.0,4708
omniauth-launch-pass,0.0.3,3370
omniauth-layervault,1.0.0,3954
omniauth-ldap,2.0.0,697748
omniauth-ldap2,1.0.4,11655
omniauth-ldap-ifpe,1.0.5,2276
omniauth-ldsconnect,0.0.1,3164
omniauth-leaddyno,0.1.0,2728
omniauth-leancloud,0.1.2,7595
omniauth-learn,0.0.3,7694
omniauth-lever,0.4.1,9994
omniauth-lexoffice,0.1.5,7433
omniauth-liblynx,1.2.5,21718
omniauth-lifen,0.1.0,21805
omniauth-lifx,1.1.0,6136
omniauth-lightning,1.0,1951
omniauth-lightspeed,1.0.0,430517
omniauth-lightspeed-pos,0.0.2,3905
omniauthline,0.0.4,2303
omniauth-line,0.1.0,898243
omniauth-line2,0.1.0,11940
omniauth-linear,2.0.1,10519
omniauth-line-notify,0.2.1,105292
omniauth-line-oauth2,0.1.0,2319
omniauth-line-openid-connect,0.1.0,5630
omniauth-linkedin,0.2.0,2290020
omniauth-linkedin-jsapi,0.1.2,16092
omniauth-linkedin-oauth2,1.0.1,5626542
omniauth-linkedin-oauth2-cwd,0.1.5,2397
omniauth-linkedin-openid,1.0.1,67953
omniauth-linkus,1.0.0,11322
omniauth-linnworks,0.1.2,18482
omniauth-linode,0.2.0,4105
omniauth-linuxfr,2.0.0,6749
omniauth-litmus,0.3.0,12389
omniauth-live_connect,0.0.1,7529
omniauth-ljne,0.1.8,16606
omniauth_llx,0.0.13,31436
omniauth-lockitron,0.0.1,3571
omniauth-loctouch,0.0.1,4026
omniauth-logikura,1.0.1,2305
omniauth-lokalise,0.1.0,1489
omniauth-lti,0.0.2,20720
omniauth-lyft,1.0.1,16633
omniauth-magento,0.0.6,21262
omniauth-mailchimp,2.3.0,1239738
omniauth-mailru,1.0.0,145862
omniauth-mail_ru,1.2.0,18405
omniauth-mailru-oauth2,0.2.0,14245
omniauth-mailup,0.0.5,16541
omniauth-makerpass,1.0.0,3020
omniauth-makersquare,0.0.5,12193
omniauth-mangoapps,0.3.1,1190
omniauth-mapmyfitness,0.1.2,16439
omniauth-mapmyfitness-oauth2,0.3.0,11936
omniauth-mapmyhike,0.1.1,3991
omniauth-mapmyride,0.1.1,3947
omniauth-mapmyrun,0.1.1,3959
omniauth-mapmytri,0.1.1,3960
omniauth-mapmywalk,0.1.1,3987
omniauth-mapsme,1.0.4,9107
omniauth-marvin,1.2.0,16864
omniauth-mastodon,0.9.3,10834
omniauth-mastodon-st,0.9.15,6690
omniauth-matique,0.1.9,10855
omniauth-mattermost,2.0.0,232
omniauth-mavenlink,0.0.1,3174
omniauth-mayun,0.0.2,2442
omniauth-mcjp,0.0.8,6155
omniauth-mediawiki,0.0.4,98264
omniauth-medium,0.1.1,6496
omniauth-medium2,0.1.0,3324
omniauth-medpass,1.1.0,7122
omniauth-meetup,0.0.8,36463
omniauth-meister-oauth2,0.1.3,5772
omniauth-meli,0.1.3,627
omniauth-memair,0.0.5,8107
omniauth-memberful,0.1.0,3240
omniauth-mendeley,0.3,7102
omniauth-mendeley_oauth2,1.0.1,11769
omniauth-mention,0.1,3652
omniauth-mercadolibre,0.0.4,11784
omniauth-mercadopago,0.1.2,4240
omniauth-mesosphere,0.1.0,3055
omniauth-mhealth,0.0.3,9482
omniauth-microsoft_graph,2.0.0,731283
omniauth-microsoft-office365,0.0.8,1126317
omniauth-microsoft_v2_auth,0.1.1,270533
omniauth-microvellum,0.1.4.5,23719
omniauth-miicard,0.0.1,3837
omniauth-miil,0.1.0,3148
omniauth-mindvalley,0.0.6,17558
omniauth-mingdao,0.2.1,6778
omniauth-miro,1.0.3,765
omniauth-miro-t,0.1.3,495
omniauth-misfit,1.0.0,18587
omniauth-miso,0.0.2,3961
omniauth-misoca,0.1.0,3471
omniauth-mit-oauth2,0.1.1,8751
omniauth-mixer,0.1.2,45354
omniauth-mixi,1.1.0,55660
omniauth-mlh,1.0.1,20261
omniauth-mobileid,0.3.1,20582
omniauth-mojeid,0.0.1,3907
omniauth-mollie,0.3.0,5688
omniauth-moloni,0.1.2,1716
omniauth-monappy,1.0.0,2257
omniauth-monday,0.2.4,982
omniauth-moneybutton,0.1.1,2290
omniauth-moneyforward-invoice,0.1.0,3419
omniauth-moves,0.0.3,12207
omniauth-mpassid,0.6.1,12090
omniauth-mpwechat-oauth2,1.1.2,3052
omniauth-ms-office365,2.0.2,7436
omniauth-mspcfo,0.0.1,1955
omniauth-msunet,1.1.0,12531
omniauth-multipassword,0.4.2,11896630
omniauth-multiple_providers,0.0.4,10693
omniauth-multiprovider,0.3.0,19400
omniauth-multi-provider,0.4.0,538746
omniauth-multi-provider-saml,0.1.0,42428
omniauth-munic,1.3.0,8192
omniauth-musicbrainz,0.4,1279
omniauth-mvc,1.0.1,5383
omniauth-myadventist,0.1.6,12428
omniauth-myapps,0.0.4,12310
omniauth-mybigcampus,0.0.1,3997
omniauth-mydigipass,1.3.0,9328
omniauth-myecp,0.0.2,5103
omni_auth_myfc_id,1.0.15.pre,5872
omniauth-myheritage,1.0.0,3668
omniauth-myob,0.0.2,50052
omniauth-myob-adfs-oauth,0.0.4,72636
omniauth-myob-oauth2,0.0.3,9618
omniauth-myspace,0.0.2,8490
omniauth-myusa,0.0.4,3798
omniauth-myvr,1.0.0,41779
omniauth-namba,1.0.1,9037
omniauth-namecheap,0.2.1,5320
omniauth-napster,0.1.0,5839
omniauth-naranya_id,0.0.16,38307
omniauth-nate,0.1.0,4235
omniauth-nationbuilder,0.1.0,4837
omniauth-naver,0.2.0,153727
omniauth-nctu,1.0.2,8004
omniauth-ncu,1.0.0,2949
omniauth-ncuportal,1.0.0,2752
omniauth-nest,1.0,5182
omniauth-netatmo,0.0.2,6743
omniauth_neteasy_oauth2,0.0.1,3463
omniauth-netflix,0.3.0,24489
omniauth-netlify,0.1.0,2047
omniauth-nettoken,0.1.0,2961
omniauth-nexaas_id,1.0.0,62142
omniauth-nextcloud,0.2.2,3946
omniauth-nextengine,0.5.0,24950
omniauth-nft,0.1.0,1368
omniauth-niconico,0.0.2,5564
omniauth-nightcrawler,0.1.0,2430
omniauth-nikeplus,0.0.11,17307
omniauth-nimble,0.0.1,7846
omniauth-nitro-id,1.3.1,14973
omniauth-nk,1.1,4233
omniauth-nokia,0.0.1,2014
omniauth-nordea,0.1.0,4909
omniauth-notes,0.0.3,8522
omniauth-notion,0.0.2,5182
omniauth-nusso,0.1.4,7240
omniauth-nuwe,1.0.3,11698
omniauth-nwbbis,0.1.3,5559
omniauth-nylas,0.1.3,11333
omniauth-oauth,1.2.0,40772374
omniauth-oauth2,1.8.0,117407970
omniauth-oauth2-cognito,1.2.0,4510
omniauth-oauth2-generic,0.2.8,21324454
omniauth-oauth2-line,0.0.7,6019
omniauth_oauth2_wechat,1.2,103685
omniauth-oauth2-yahoo,1.3.1,756
omniauth-oauthio,0.2.2,10244
omniauth-oauth_oidc,0.0.3,3828
omniauth-oc_tanner,1.0.0,6221
omniauth-octobat,0.0.2,3390
omniauth-odesk,1.0.0,5465
omniauth-odnoklassniki,0.0.9,268994
omniauth-office365,0.0.1,35142
omniauth-ohloh,0.0.1,4111
omniauth-oidc,1.0.1,5313
omniauth-okta,2.0.0,1864948
omniauth-oktaoauth,0.1.6,830812
omniauth-ola,0.0.1,3874
omniauth-onedrive,0.0.6,4681
omniauth-onetime,1.0.7,9810
omniauth-onshape-oauth2,0.2.0,10520
omniauth-onvedeo,1.1.0,5013
omniauth-openam,1.1.0,8356
omniauth-openbibid,0.0.1,3014
omniauth-open-edx,1.1.0,9912
omniauth-opengem,0.1.0,2440
omniauth-openid,2.0.1,3289072
omniauth_openid_connect,0.7.1,15081177
omniauth-openid-connect,0.2.3,100119
omniauth-openid-connector,1.1.3,4763
omniauth_openid_connect_test,0.3.6,1819
omniauth-openid-reconnect,0.2.0,14411
omniauth-openshift,1.0.0,3501
omniauth-open_wechat,0.0.4,9585
omniauth-open-wechat-oauth2,1.0.3,3136
omniauth-opinionage,0.0.3,9531
omniauth-opscode,0.0.1,3737
omniauth-orcid,2.1.1,251109
omniauth-origo,1.2.0,6265
omniauth-oschina,0.0.1,2227
omniauth-osm,0.3.2,31002
omniauth-osm-oauth2,0.0.2,2333
omniauth-osso,0.2.0,17127
omniauth-outreach,0.1.2,243
omniauth-outrightmental,0.1.7,15539
omniauth-outseta,1.0.2,949
omniauth-owa,0.0.3,8309
omniauth-oyoh,0.0.3,8978
omniauth-pachube,0.0.1,4110
omniauth-pacreception,0.2.4,4219
omniauth-pagerduty,2.0.0,1919
omniauth-pam,2.0.0,15540
omniauth-pandadoc,1.0.0,10064
omniauth-parallelmarkets,0.6.0,21852
omniauth-parasut,0.2.0,4387
omniauth-parse,0.0.2,6213
omniauth-participa,1.0.0,6995
omni_auth_passaporte_web,3.0.2,37657
omniauth-passety,0.0.1,3298
omniauth-passport,0.3.0,37373
omniauth-password,0.0.1,4238
omniauth-path,0.1.0,7640
omniauth-patreon,1.0.2,5495
omniauth-pavlok,0.1.0,3015
omniauth-paymill,0.0.1,3449
omniauth-paymium,1.0.10,16182
omniauth-paypal,1.3,99377
omniauth-paypal-oauth2,2.0.2,110112
omniauth-paypal-openid,1.0.0,6383
omniauth-paypal-permissions,1.0.0,140419
omniauth-payponty,0.1.3,3595
omniauth-pco,0.0.1,2480
omniauth-persona,0.0.1,11135
omniauth-pfas,1.0.1,6693
omniauth-pge,0.1.0,5268
omniauth-phabricator,1.0.0,4408
omniauth-photobucket,0.0.5,16077
omniauth-picplz,0.0.1,4227
omniauth-pinterest,2.0.1,87046
omniauth-pinterest2,0.1.0,2000
omniauth-pipedrive,1.0.0,15854
omniauth-pipefy,0.1.2,5696
omniauth-piratenlogin,0.0.1alpha1,2305
omniauth-piryx,0.0.2,5432
omniauth-pixelpin,1.1.1,4528
omniauth-pixiv-public,0.1.9,5544
omniauth-plangrade,0.1.13,32414
omniauth-playstation,0.1.0,2370
omniauth-pls,0.0.2,5987
omniauth-plurk,1.0.0.rc2,2490
omniauth-pocket,0.1.0,10079
omniauth-pocket-oauth2,0.1.1,3949
omniauth-podio,0.1.0,23320
omniauth-polaris,1.1.1,6284
omniauth-polity,0.1.0,2425
omniauth-pop-up-talent,0.0.2,6016
omniauth-positionly,0.1.0,3667
omniauth-practicefusion,2.2.0,1918
omniauth-prayer-letters,0.0.3,13604
omniauth-prestodoctor,0.5.0,3356
omniauth-printful,0.0.0,108
omniauth-privatbank-ua,1.0.0,2448
omniauth-procore,0.7.0,36078
omniauth-proctoru,0.3.5,4807
omniauth-producthunt,0.1.0,2002
omniauth-professionali,0.0.1,3652
omniauth-progic_id,0.1.5,2045
omniauth-protect,3.0.1,36119
omniauth-protons,0.4.1,8474
omniauth-provider_registry,0.8.0,6429
omniauth-proxy,0.2.3,15520
omniauth-proz,0.1.17,37162
omniauth-prx,0.2.0,20563
omniauth-pushbullet,1.0.0,5305
omniauth-putio,0.0.2,3728
omniauth_qiita,0.1.0,29770
omniauth-qiita,0.0.3,4008
omniauth-qnyp,1.0.1,5084
omniauth-qq,0.3.0,53562
omniauth-qq-connect,0.2.0,275365
omniauth-qq-oauth2,0.5.0,12010
omniauth-qrtracc,0.0.3,10188
omniauth-qualtrics,1.0.0,2286
omniauth-quantime,0.0.2,6938
omniauth-quanto,0.1.3,8242
omniauth-quickbooks,0.0.2,326975
omniauth-quickbooks-oauth2,0.2.0.alpha,68583
omniauth-quip,0.1.0,835
omniauth-quire,1.0.0,308
omniauth-quizlet,0.0.1,4148
omniauth-qzone,2.0.2,10930
omniauth-rabobank,0.1.2,4739
omniauth-radius,0.0.4,11204
omniauth-rails,0.6.0,12029
omniauth-rails_csrf_protection,1.0.1,33931652
omniauth-ravelry,0.1.0,10730
omniauth-raven,0.1.7,49663
omniauth-rdio,0.1.0,6519
omniauth-rdio-oauth2,0.1.2,3665
omniauth-rdstation,0.2.0,6405
omniauth-readability,0.0.1,4431
omniauth-readmill,0.2.1,10037
omniauth-realgeeks,0.5.0,5000
omniauth-realgravity,0.1.2,8519
omniauth-realme,2.1.1,51044
omniauth-recharge,0.1.1,2047
omniauth-redbooth,1.0.2,32029
omniauth-reddit,0.0.3,2293
omniauth-redis-store,1.0.0,10218
omniauth-redmine,0.0.3,15284
omniauth-redmine-oauth2,0.1.0,1628
omniauth-redu,0.0.1,3704
omniauth-referral-barong,0.1.6,4242
omniauth-registrar,0.0.2.alpha,2219
omniauth-reinz,1.1.0,1679
omniauth-reliefwatch,0.0.2,4948
omniauth-remote-user,0.1.3,21858
omniauth-renren,1.0.0.rc2.1,5388
omniauth-renren-ex,1.0.0.rc2.1,2453
omniauth-renren-hi54yt,1.0.1.rc2.1,4439
omniauth-renren-oauth2,0.0.6,14465
omniauth-rescuetime,1.0,2776
omniauth-resourceguru,0.1.3,3493
omniauth-restauth,0.1.2,20104
omniauth-revrise,0.0.1,3349
omniauth-rewardstyle,1.0.0,4236
omniauth-rezli,2.3,6081
omniauth-rhapsody,0.1.1,3181
omniauth-rightsignature,0.0.7,16541
omniauth-riskalyze,0.0.4,12355
omniauth-rivo-oauth2,0.1.0,561
omniauth-rlauth,0.2,5071
omniauth-roblox,0.0.4,1834
omniauth-roomorama,0.2.0,11786
omniauth-rpi,1.4.0,3714
omniauth-rsaml,1.5.1,2953
omniauth-rtm,0.0.1,5657
omniauth-runkeeper,1.0.2,31666
omniauth-runkeepersc,0.0.1,3338
omniauth-sabia,1.0.2,4099
omniauth-sage_impact,0.0.3,13887
omniauth-sageone,0.6.0,11358
omniauth-salesforce,1.0.5,16222240
omniauth-salesforce-modern,1.1.3,47151
omniauth-salesforce-ruby,1.1.1,27562
omniauth-salesforce-ultimate,1.2.0,406
omniauth-salesloft,1.0.0,40616
omniauth-samaritan,0.1.3,12604
omniauth-samedi,0.1.0,2081
omniauth-saml,2.1.0,41012977
omniauth-saml-cespi,1.3.1,382421
omniauth-saml-rmunify,2.0.3,56776
omniauth-saml-rstr,0.1.0,19352
omniauth-samsung-account,1.0.2,16354
omniauth-sanderling,0.0.1,3409
omniauth-sandstorm,1.1.2,13313
omniauth-sapphire,0.2.0,4418
omniauth-savvycal,0.1.1,2472
omniauth-sberbank,1.0.6,7251
omniauth-sberbusiness,1.0.5,9633
omniauth-scaffold,0.1.30,93248
omniauth-scalingo,2.1.0,4944
omniauth-scalus-oauth2,1.0.2,6812
omniauth-scansnap,0.1.0,74581
omniauth-scientist,2.0.0,2644
omniauth-seaconlogistics,1.0.1,5515
omniauth-seb,0.0.1,4328
omniauth-seb-elink,0.2.0,2413
omniauth-seesaw,0.1.3,12684
omniauth-segment,0.1.1,7496
omniauth-sellsy,1.1.0,4481
omniauth-sense,0.1.1,3891
omniauth-sentry,0.1.0,2229
omniauth-service-now,2.0.1,2432
omniauth-seznam-cz,1.1.0,11746
omniauth-shapeways,0.1.0,5801
omniauth-shibboleth,1.3.0,16327466
omniauth-shibboleth-passive,0.1.0,4881
omniauth-shibboleth-redux,2.0.0,4338509
omniauth-shikimori-oauth2,1.0.1,346
omniauth-shipbob,0.0.2,1781
omniauth-shootproof,1.0.0,3526
omniauth-shopby,0.0.1,3197
omniauth-shopify,0.1.0,10856
omniauth-shopify-oauth2,2.4.0,2773938
omniauth-shoplo,0.0.1,3220
omniauth-shopqi,0.1.0,4060
omniauth-shutterstock-contributor,0.1.1,5217
omniauth-shuttlerock-oauth2,0.0.4,20960
omniauth-sialog,0.1.2,5828
omniauth-signalwire,0.2.1,408
omniauth-signicat,1.6.3,50742
omniauth-sign-in-with-slack,1.1.0,783
omniauth-signnow,0.6.0,10428
omniauth-simple_in_out,0.0.1,3226
omniauth-simple-in-out,0.0.4,7925
omniauth-sina,0.0.1,4380
omniauth-singly,0.3.0,14697
omniauth-skritter,0.1,6919
omniauth-skubana,0.1.2,16879
omniauth-slack,2.3.0,1241196
omniauth-slack-openid,1.2.0,1943
omniauth-slack_signin,0.1.0,4343
omniauth-slc,0.0.2,15296
omniauth-slooob,1.0.0,2183
omniauth-smailex,0.0.1,3580
omniauth-smaregi,1.0.0,8402
omniauth-smartcloud,0.3.2,14005
omniauth-smarterer,0.2.0,3764
omniauth-smarthr,0.1.0,117778
omniauth-smartsheet,0.0.2,2506497
omniauth-smashrun,0.0.6,10460
omniauth-smile,0.1.0,3785
omniauth-smugmug,1.0,39872
omniauth-snapchat,1.0.0,12935
omniauth-snoonet,1.2.0,7312
omniauth-snowflake,0.1.1,71220
omniauth-social,0.3.0,29803
omniauth-socialcast-oauth2,0.0.2.2,12711
omniauth-socialstream,0.1.3,23007
omniauth-songwriter,0.1.0,3365
omniauth-soundcloud,1.0.1,38320
omniauth-soup,0.0.2,5709
omniauth-sourceforge,1.0.0,2250
omniauth-spid,0.0.1,3017
omniauth-spiffy-oauth2,1.2.1,2089
omniauth-splitwise,0.1.2,5166
omniauth-sportngin,0.1.0,3036
omniauth-spotify,0.0.13,127954
omniauth-spotify-oauth2,1.0.1,4699
omniauth-sproutmark,0.1.0,2307
omniauth-square,1.0.2,21060
omniauth-square-oauth2,0.2.1,6102
omniauth-squiddio,0.0.3,6289
omniauth-ssl,0.1.0,3498
omniauth-sso,0.1.0,2457
omniauth-stackexchange,0.2.1,33146
omniauth-stackoverflow,1.0.1,7048
omniauth-stagebloc,0.1.0,5409
omniauth-standalone,0.2.1,6882
omniauth-startuphubs,0.0.1,3193
omniauth-steam,1.0.6,360232
omniauth-steam-dg,1.0.1,5039
omniauth-steam-nitrogs,1.0.3,12539
omniauth-steamv2,0.0.8,3411
omniauth-steemconnect,0.1.3,7115
omniauth-stitchlabs,0.0.2,9592
omniauth-storenvy,0.1.0,6216
omniauth-stormz,0.0.3,8207
omniauth-strategies-passthrough,1.0.1,537
omniauth-strava,0.0.6,78577
omniauth-strava-oauth2,0.0.2,11988
omniauth-streamlabs,1.0.1,10851
omniauth-stripe,0.1.0,20884
omniauth-stripe-connect,2.10.1,2033776
omniauth-stripe-connect-v2,1.0.4,3022
omniauth-stripe-platform,1.0.2,40020
omniauth-studentbeans,0.0.1,3048
omniauth-sugarmate,0.1.1,3941
omniauth-suitefm,1.0.2,5652
omniauth-suomifi,0.7.0,13551
omniauth-surveygizmo,0.1.0,2953
omniauth-surveymonkey,2.0.1,55509
omniauth-surveymonkey2,0.0.16,40683
omniauth-surveymonkey-oauth2,1.0.1,3457
omniauth-suunto,0.0.3,4425
omniauth-suzuri,0.1.2,6891
omniauth-svpply,1.0.0,4482
omniauth-swagger,0.2.0,9913
omniauth-swedbank,0.3.0,20534
omniauth-swoop,0.1.7,5203
omniauth-t163,1.0.0.rc2,2463
omniauth-tailscale,0.0.1,545
omniauth-tanita,1.0.0,17050
omniauth-tanmer,1.3.0,10462
omniauth-taobao,1.0.1,3667
omniauth-taobao-oauth2,0.0.3,7858
omniauth-tapjoy,1.4.3,31637
omniauth-taskrabbit,0.0.1,3999
omniauth-tbs,0.0.6,12996
omniauth-td,0.0.10,29320
omniauth-td-ameritrade,0.0.4,4991
omniauth-teamleader,0.0.1,2199
omniauth-teamsnap,1.3.0,9376
omniauth-teamwork,1.0.2,804
omniauth-tecnologiedemocratiche,1.3.1,5212
omniauth-telegram,0.2.1,31125
omniauth-telepass,0.1.0,1923
omniauth-telphin,0.1.0,3040
omniauth-tendril,1.0.2,7113
omniauth-tent,0.2.1,29027
omniauth-tenzing,0.1.3,14329
omniauth-tequila,0.0.3,3658
omniauth-test,0.0.11,25957
omniauth-thebase,0.1.2,34100
omniauth-thecity,1.0.1,11240
omniauth-thingiverse,0.0.4,11782
omniauth-threefold-connect,0.1.0,442
omniauth-tianji,1.0.0.rc2,2229
omniauth-ticketbud,1.0.1,5994
omniauth-tictail,0.0.1,3216
omniauth-tiktok,1.0.0,18243
omniauth-tiktok_business-oauth2,1.0.0,324
omniauth-tiktok-loginkit,1.0.0,483
omniauth-tiktok-oauth2,1.0.1,24513
omniauth-tiltify,0.1.1,2009
omniauth-timber-cantina,0.0.3,6469
omniauth-timely,0.1.0,2546
omniauth-timetree,1.0.0,16098
omniauth-tink,0.1.0,1923
omniauth-tinkoff-id,0.1.0,1648
omniauth-tipalti,0.1.0,70375
omniauth-tito,0.1.4,12777
omniauth-todoist,0.6.0,19150
omniauth-token,1.0.0,1021
omniauth-toodledo-oauth2,0.1.0,2839
omniauth-toshl,0.0.1,3508
omniauth-tqq,1.0.0.rc2,2322
omniauth-tqq-oauth2,0.0.4,12906
omniauth-trackvia,0.1.1,235
omniauth-tradegecko,1.0.0,21913
omniauth-tradeking,0.1.0,4105
omniauth-tradier,1.0.0,3576
omniauth-traity,0.0.3,9954
omniauth-trakt,0.0.3,8868
omniauth-translationexchange,1.0.0,2269
omniauth-traxo,0.0.0,2921
omniauth-traycheckout,0.0.1,2749
omniauth-trello,0.0.4,2971681
omniauth-trezor,0.1.0,2817
omniauth-trezorconnect,1.0.0,562
omniauth-tripit,0.1.0,15726
omniauth-troopid,0.1.2,6575
omniauth-tropo,1.0.1,6916
omniauth-tsohu,1.0.0.rc2,2406
omniauth-tti-local,0.0.2,3528
omniauth-tti-staging,0.0.1,3079
omniauth-tudou,1.0.0.rc2,2308
omniauth-tudou-oauth2,0.0.1,3543
omniauth-tumblr,1.2,388181
omniauth-tumblr2,0.0.3,10363
omniauth-twinfield,0.1.0,1357
omniauth-twingl,0.0.1,3527
omniauth-twitcasting,0.0.3,6064
omniauth-twitch,1.2.0,158342
omniauth-twitch-cej,0.1.3,3415
omniauth-twitch-forceverify,1.0.2,2314
omniauth-twitch_oauth2,0.0.1,3827
omniauth-twitch_smartcasual,1.1.1,944
omniauth-twitchtv,0.2.2,17584
omniauth-twitter,1.4.0,35260093
omniauth-twitter2,0.1.0,68971
omniauth-twitter-access-token,0.0.2,8116
omniauth-txssc,1.8.1,16535
omniauth-typeform,0.0.0,13552
omniauth-typetalk,0.1.4,7538
omniauth-uaa-oauth2,1.1.1,51069
omniauth-uber,1.1.0,36290
omniauth-uberpopug,0.2.2,4753
omniauth-ubiregi,0.0.1,34678
omniauth-ubuntu,0.0.1,3796
omniauth-ucam-raven,2.0.1,6233
omniauth-ultraauth,0.0.2,593833
